Token_ID,Submission_Date,Gender,Age_Group,Institution_Type,Lecture_Satisfaction_Rating,Course_Relevance_To_Industry_Rating,Number_of_Industrial_Trainings_Required,Programming_Languages_In_Curriculum
32dfgtgp3scjf3b28l32dfpi5kd4j2wk,2023-02-09,Female,20 to 24,Polytechnic,3,4.0,3.0,
h8n3eeu4kftqvid1zh8n3ee7vw1ouzmx,2023-01-24,Female,20 to 24,University,3,3.0,1.0,
7p4l4vef4kq2wzqlidu7p4l4ve5ivdz8,2023-01-14,Male,25 to 29,Polytechnic,3,3.0,,
9w7ilwduxwwsve93x9w7iatoegc6pppr,2023-02-09,Female,25 to 29,University,2,1.0,,
k1zmnxi19rtj0rl9hk1zmnzazkait0px,2023-01-13,Male,20 to 24,University,2,2.0,2.0,
hla1vjhv78ir5ic83v3jhla1vjap9k1q,2023-01-23,Female,20 to 24,University,3,3.0,2.0,"C++, MatLab"
xgu7iq4ms1b38opft2yrsn23xgu7iq4m,2023-01-24,Male,20 to 24,University,4,No Response,1.0,Python
zjpjb6q8nh8wrbzzjpk0d7t4pj5osyeu,2023-01-25,Male,20 to 24,University,3,3.0,1.0,"C#, C++"
pvuetaf33vpxo61o4ppvuethch8r3ac4,2023-01-25,Male,20 to 24,University,2,1.0,1.0,
cqp5pi0zmhcq9u7o0pu6mt4hvzdy6ls0,2023-01-24,Male,20 to 24,University,3,3.0,1.0,
d31u97rj20s0zwaokqr5esd31u97shug,2023-02-08,Female,20 to 24,Polytechnic,3,3.0,1.0,"FORTRAN, Python"
4jtucb46kbqdia4jtuua83v13wi7w2fa,2023-01-25,Female,20 to 24,University,3,3.0,1.0,Python
0an0v1f7fthrnnuak880an078zv4ziji,2023-01-24,Female,20 to 24,University,4,4.0,1.0,"FORTRAN, Python, Java, BASIC, SQL, C#, C++"
p3zdgujl4jzwaece0p3zdglfacl11ra1,2023-01-06,Male,25 to 29,University,1,1.0,1.0,"C++, Java, MatLab, Visual Basic"
cj7mj7361vu8zsrwcj7djoau8ckhp24b,2023-01-12,Male,20 to 24,Polytechnic,2,1.0,1.0,"BASIC, Java, C"
3izytio1cszn17tge3izytc4gv49mrwo,2023-01-25,Male,20 to 24,Polytechnic,3,3.0,3.0,"Java, SQL, BASIC, C, C++, Python, MatLab"
tkwevwsgn45ew3jum9tkwbiatgfq7ozv,2023-01-25,Male,20 to 24,University,1,1.0,1.0,"Java, C, Visual Basic, MatLab"
4gn323j4nk5bmkd05mplzo84gn323raz,2023-01-24,Male,20 to 24,University,3,4.0,5.0,"Java, JavaScript, SQL, BASIC, C#"
2xa5fcugsbaf2xa5fjcszgin9ewcct81,2023-01-26,Male,20 to 24,University,2,No Response,2.0,
er2hxo8hyy3mrb63q4er2hx6gw4rbyph,2023-01-24,Female,Below 20,Polytechnic,3,3.0,2.0,
xwvkx1ixnbggy6mdwxwvkbd63kipmzp3,2023-02-08,Male,25 to 29,University,3,4.0,,Java
8vnmblr86599g3sclm2y8vnmblrj3bt3,2023-01-26,Female,25 to 29,University,3,No Response,,
idtfa5ia6deboamqnioidt3arkvf2fgz,2023-01-24,Male,20 to 24,University,1,1.0,1.0,
ccxmjz59dsma6zuomccxmc0b23f1unpe,2023-02-10,Male,20 to 24,Polytechnic,1,3.0,,"Python, C++"
9r9xx7ujcwi0lwkxo8w9r9xx7u0z958y,2023-01-23,Female,Below 20,University,3,2.0,,"SQL, R"
rd0tfawd07nhhsdrd0ty5h9nv35ksyjv,2023-02-09,Female,20 to 24,University,3,1.0,2.0,
49xsm4r4kkz5i2v5v449xsm4rjhq3wos,2023-01-26,Male,25 to 29,University,3,No Response,,
olmyz4oeqfe0z6w37oxigolmykhm5h7t,2023-01-27,Male,20 to 24,Polytechnic,3,1.0,1.0,"C, C++, Python"
i8aafitn3mb6qx1t7pp9z4oi8aafioxu,2023-01-27,Female,20 to 24,College of Education,4,No Response,,
eh8hkgnte5ymuwa5eh8hk43mlzsnq4nl,2023-02-09,Female,20 to 24,College of Education,3,2.0,1.0,"FORTRAN, BASIC"
yq1xtb0f616rcm33oyw67yq1xtb0a223,2023-02-10,Male,20 to 24,Polytechnic,1,3.0,1.0,
pbnbi6ub18o4f5594s1pbnbi69egrkk2,2023-01-26,Female,20 to 24,University,3,3.0,1.0,
kfjncjif62srjzkfjnlhqljuyj547m4r,2023-02-09,Female,20 to 24,University,2,1.0,2.0,
izv2w6z92q8o9izv2f9dxdz6h1glkt95,2023-01-21,Male,20 to 24,University,3,3.0,1.0,MatLab
kfxf39exm6qlkfxf3ot4y04cnb9j0ua7,2023-02-10,Male,Below 20,Polytechnic,2,4.0,1.0,Python
6d7vn8q2yd7me76x6d7vyy8wzejdnby6,2023-01-21,Male,20 to 24,University,3,2.0,1.0,"Python, C++, C#, Java"
xm3bf9mat7lsjvu0memlxm3bf9massui,2023-01-08,Male,20 to 24,University,3,3.0,3.0,"C++, MatLab"
kmunw7o3p2gixzhlyeokmunw7ty072jv,2023-01-24,Female,20 to 24,University,4,1.0,2.0,"FORTRAN, BASIC, JavaScript, C++"
dwfo491n9xlnrvdwfo4ji0gmat5y65oc,2023-01-25,Male,20 to 24,University,2,2.0,,"Python, C, Java, JavaScript"
hocvy89exl9mm2z8qyaukehocvy89osk,2023-02-09,Male,20 to 24,University,3,4.0,2.0,"MatLab, Python"
